route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011012003400000,2,121120000308855462,,1,1121120000276027461
9011012003400000,2,121120000308855692,,1,1121120000276027461
9011012003400000,2,121120000308855784,,1,1121120000276027461
9011012003400000,5,121120000308855922,,1,1121120000276027461
9011012003400000,5,121120000308856244,,1,1121120000276027461
9011012003400000,5,121120000308856336,,1,1121120000276027461
9011012003400000,5,121120000308856382,,1,1121120000276027461
9011012003400000,5,121120000308856520,,1,1121120000276027461
9011012003400000,5,121120000308856704,,1,1121120000276027461
9011012003400000,5,121120000308856934,,1,1121120000276027461
9011012003400000,5,121120000308857210,,1,1121120000276027461
9011012003400000,5,121120000308857256,,1,1121120000276027461
9011012003400000,2,121120000308857394,,1,1121120000276027461
9011012003400000,2,121120000308857440,,1,1121120000276027461
9011012003400000,2,121120000308857486,,1,1121120000276027461
9011012003400000,2,121120000308857532,,1,1121120000276027461
9011012003400000,2,121120000308857578,,1,1121120000276027461
9011012003400000,2,121120000308857670,,1,1121120000276027461
9011012003400000,2,121120000308857762,,1,1121120000276027461
9011012003400000,5,121120000308858795,,1,1121120000276027461
9011012003400000,5,121120000308858841,,1,1121120000276027461
9011012003400000,1,121120000308859236,,1,1121120000276027461
9011012003400000,1,121120000308859282,,1,1121120000276027461
9011012003400000,1,121120000308859466,,1,1121120000276027461
9011012003400000,1,121120000308859512,,1,1121120000276027461
9011012003400000,1,121120000308859586,,1,1121120000293615315
9011012003400000,1,121120000308859771,,1,1121120000293615315
9011012003400000,1,121120000308860580,,1,1121120000276027461
9011012003400000,1,121120000308860950,,1,1121120000293615315
9011012003400000,1,121120000308861373,,1,1121120000293615315
9011012003400000,1,121120000308861419,,1,1121120000276027461
9011012003400000,1,121120000308861511,,1,1121120000276027461
9011012003400000,1,121120000308861695,,1,1121120000276027461
9011012003400000,1,121120000308861852,,1,1121120000293615315
9011012003400000,1,121120000308861963,,1,1121120000293615315
9011012003400000,1,121120000308862000,,1,1121120000293615315
9011012003400000,1,121120000308862037,,1,1121120000293615315
9011012003400000,1,121120000308862221,,1,1121120000276027461
9011012003400000,1,121120000308862267,,1,1121120000276027461
9011012003400000,1,121120000308862313,,1,1121120000276027461
9011012003400000,1,121120000308862396,,1,1121120000293615315
9011012003400000,1,121120000308862433,,1,1121120000293615315
9011012003400000,1,121120000308862939,,1,1121120000276027461
9011012003400000,1,121120000308860488,,1,1121120000276027461
9011012003400000,4,121120000308860689,,1,1121120000276027461
9011012003400000,1,121120000308860842,,1,1121120000293615315
9011012003400000,1,121120000308861112,,1,1121120000276027461
9011012003400000,1,121120000308861292,,1,1121120000276027461
9011012003400000,1,121120000308861465,,1,1121120000276027461
9011012003400000,1,121120000308861649,,1,1121120000276027461
9011012003400000,1,121120000308861741,,1,1121120000276027461
9011012003400000,1,121120000308861889,,1,1121120000293615315
9011012003400000,1,121120000308862755,,1,1121120000276027461
9011012003400000,1,121120000308862801,,1,1121120000276027461
9011012003400000,1,121120000308862893,,1,1121120000276027461
9011012003400000,1,121120000308863344,,0,1121120000276027554
9011012003400000,1,121120000308863700,,0,1121120000276027554
9011012003400000,1,121120000308864014,,0,1121120000276027554
9011012003400000,1,121120000308864334,,0,1121120000293615370
9011012003400000,1,121120000308862984,,0,1121120000276027554
9011012003400000,1,121120000308863029,,0,1121120000276027554
9011012003400000,1,121120000308863074,,0,1121120000276027554
9011012003400000,1,121120000308863254,,0,1121120000276027554
9011012003400000,1,121120000308863299,,0,1121120000276027554
9011012003400000,1,121120000308863389,,0,1121120000276027554
9011012003400000,1,121120000308863477,,0,1121120000276027554
9011012003400000,1,121120000308863744,,0,1121120000276027554
9011012003400000,1,121120000308863969,,0,1121120000276027554
9011012003400000,1,121120000308864186,,0,1121120000293615370
9011012003400000,1,121120000308864223,,0,1121120000293615370
9011012003400000,1,121120000308864297,,0,1121120000293615370
9011012003400000,1,121120000308864370,,0,1121120000293615370
9011012003400000,1,121120000308864407,,0,1121120000293615370
9011012003400000,1,121120000308864616,,0,1121120000276027554
9011012003400000,1,121120000308864661,,0,1121120000276027554
9011012003400000,1,121120000308864796,,0,1121120000276027554
9011012003400000,1,121120000308864870,,0,1121120000293615370
9011012003400000,1,121120000308864907,,0,1121120000293615370
9011012003400000,1,121120000308865240,,0,1121120000293615370
9011012003400000,5,121120000308865507,,0,1121120000276027554
9011012003400000,5,121120000308865687,,0,1121120000276027554
9011012003400000,5,121120000308865957,,0,1121120000276027554
9011012003400000,5,121120000308866133,,0,1121120000276027554
9011012003400000,5,121120000308866311,,0,1121120000276027554
9011012003400000,5,121120000308866446,,0,1121120000276027554
9011012003400000,1,121120000308866483,,0,1121120000293615370
9011012003400000,1,121120000308866520,,0,1121120000293615370
9011012003400000,1,121120000308866557,,0,1121120000293615370
9011012003400000,1,121120000308866816,,0,1121120000293615370
9011012003400000,1,121120000308867041,,0,1121120000276027554
9011012003400000,1,121120000308867176,,0,1121120000276027554
9011012003400000,1,121120000308867311,,0,1121120000276027554
9011012003400000,1,121120000308867401,,0,1121120000276027554
9011012003400000,1,121120000308867491,,0,1121120000276027554
9011012003400000,1,121120000308867581,,0,1121120000276027554
9011012003400000,4,121120000308867750,,0,1121120000276027554
9011012003400000,5,121120000308867812,,0,1121120000276027554
9011012003400000,5,121120000308867902,,0,1121120000276027554
9011012003400000,5,121120000308868262,,0,1121120000276027554
9011012003400000,5,121120000308868397,,0,1121120000276027554
9011012003400000,5,121120000308868442,,0,1121120000276027554
9011012003400000,2,121120000308868802,,0,1121120000276027554
9011012003400000,3,121120000308869329,,0,1121120000276027554
9011012003400000,2,121120000308869390,,0,1121120000276027554
9011012003400000,2,121120000308869570,,0,1121120000276027554
9011012003400000,2,121120000308869615,,0,1121120000276027554
9011012003400000,2,121120000308869660,,0,1121120000276027554
9011012003400000,2,121120000308869795,,0,1121120000276027554
9011012003400000,2,121120000308870200,,0,1121120000276027554
9011012003400000,2,121120000308870245,,0,1121120000276027554
9011012003400000,1,121120000308870560,,0,1121120000276027554
9011012003400000,1,121120000308870695,,0,1121120000276027554
9011012003400000,1,121120000308864481,,0,1121120000293615370
9011012003400000,1,121120000308864526,,0,1121120000276027554
9011012003400000,1,121120000308864571,,0,1121120000276027554
9011012003400000,1,121120000308865055,,0,1121120000293615370
9011012003400000,1,121120000308865092,,0,1121120000293615370
9011012003400000,1,121120000308865351,,0,1121120000293615370
9011012003400000,1,121120000308865388,,0,1121120000293615370
9011012003400000,5,121120000308865867,,0,1121120000276027554
9011012003400000,5,121120000308866089,,0,1121120000276027554
9011012003400000,1,121120000308866742,,0,1121120000293615370
9011012003400000,1,121120000308866906,,0,1121120000276027554
9011012003400000,1,121120000308866951,,0,1121120000276027554
9011012003400000,1,121120000308867086,,0,1121120000276027554
9011012003400000,1,121120000308867266,,0,1121120000276027554
9011012003400000,1,121120000308867356,,0,1121120000276027554
9011012003400000,1,121120000308867536,,0,1121120000276027554
9011012003400000,5,121120000308867857,,0,1121120000276027554
9011012003400000,5,121120000308867947,,0,1121120000276027554
9011012003400000,5,121120000308868037,,0,1121120000276027554
9011012003400000,5,121120000308868307,,0,1121120000276027554
9011012003400000,2,121120000308868577,,0,1121120000276027554
9011012003400000,2,121120000308868667,,0,1121120000276027554
9011012003400000,2,121120000308869072,,0,1121120000276027554
9011012003400000,2,121120000308869117,,0,1121120000276027554
9011012003400000,3,121120000308869207,,0,1121120000276027554
9011012003400000,3,121120000308869268,,0,1121120000276027554
9011012003400000,2,121120000308869480,,0,1121120000276027554
9011012003400000,2,121120000308870020,,0,1121120000276027554
9011012003400000,2,121120000308870110,,0,1121120000276027554
9011012003400000,1,121120000308870425,,0,1121120000276027554
9011012003400000,1,121120000308870470,,0,1121120000276027554
9011012003400000,1,121120000308863119,,0,1121120000276027554
9011012003400000,1,121120000308863433,,0,1121120000276027554
9011012003400000,1,121120000308863566,,0,1121120000276027554
9011012003400000,1,121120000308863611,,0,1121120000276027554
9011012003400000,1,121120000308863656,,0,1121120000276027554
9011012003400000,1,121120000308863879,,0,1121120000276027554
9011012003400000,1,121120000308864059,,0,1121120000276027554
9011012003400000,1,121120000308864149,,0,1121120000276027554
9011012003400000,1,121120000308864833,,0,1121120000293615370
9011012003400000,1,121120000308864944,,0,1121120000293615370
9011012003400000,1,121120000308865018,,0,1121120000293615370
9011012003400000,1,121120000308865166,,0,1121120000293615370
9011012003400000,5,121120000308865552,,0,1121120000276027554
9011012003400000,5,121120000308865912,,0,1121120000276027554
9011012003400000,5,121120000308866045,,0,1121120000276027554
9011012003400000,5,121120000308866221,,0,1121120000276027554
9011012003400000,1,121120000308866631,,0,1121120000293615370
9011012003400000,1,121120000308866668,,0,1121120000293615370
9011012003400000,1,121120000308866705,,0,1121120000293615370
9011012003400000,1,121120000308867131,,0,1121120000276027554
9011012003400000,1,121120000308867221,,0,1121120000276027554
9011012003400000,1,121120000308867446,,0,1121120000276027554
9011012003400000,4,121120000308867626,,0,1121120000276027554
9011012003400000,5,121120000308867992,,0,1121120000276027554
9011012003400000,5,121120000308868172,,0,1121120000276027554
9011012003400000,5,121120000308868352,,0,1121120000276027554
9011012003400000,5,121120000308868487,,0,1121120000276027554
9011012003400000,2,121120000308868622,,0,1121120000276027554
9011012003400000,2,121120000308868757,,0,1121120000276027554
9011012003400000,2,121120000308868847,,0,1121120000276027554
9011012003400000,2,121120000308868937,,0,1121120000276027554
9011012003400000,2,121120000308868982,,0,1121120000276027554
9011012003400000,2,121120000308869027,,0,1121120000276027554
9011012003400000,2,121120000308869162,,0,1121120000276027554
9011012003400000,2,121120000308869525,,0,1121120000276027554
9011012003400000,2,121120000308869705,,0,1121120000276027554
9011012003400000,2,121120000308869750,,0,1121120000276027554
9011012003400000,2,121120000308869975,,0,1121120000276027554
9011012003400000,2,121120000308870290,,0,1121120000276027554
9011012003400000,2,121120000308870335,,0,1121120000276027554
9011012003400000,1,121120000308870515,,0,1121120000276027554
9011012003400000,1,121120000308870605,,0,1121120000276027554
9011012003400000,1,121120000308870650,,0,1121120000276027554
9011012003400000,1,121120000308863164,,0,1121120000276027554
9011012003400000,1,121120000308863209,,0,1121120000276027554
9011012003400000,1,121120000308863521,,0,1121120000276027554
9011012003400000,1,121120000308863789,,0,1121120000276027554
9011012003400000,1,121120000308863834,,0,1121120000276027554
9011012003400000,1,121120000308863924,,0,1121120000276027554
9011012003400000,1,121120000308864104,,0,1121120000276027554
9011012003400000,1,121120000308864260,,0,1121120000293615370
9011012003400000,1,121120000308864444,,0,1121120000293615370
9011012003400000,1,121120000308864706,,0,1121120000276027554
9011012003400000,1,121120000308864751,,0,1121120000276027554
9011012003400000,1,121120000308864981,,0,1121120000293615370
9011012003400000,1,121120000308865129,,0,1121120000293615370
9011012003400000,1,121120000308865203,,0,1121120000293615370
9011012003400000,1,121120000308865277,,0,1121120000293615370
9011012003400000,1,121120000308865314,,0,1121120000293615370
9011012003400000,1,121120000308865425,,0,1121120000293615370
9011012003400000,1,121120000308865462,,0,1121120000293615370
9011012003400000,5,121120000308865597,,0,1121120000276027554
9011012003400000,5,121120000308865642,,0,1121120000276027554
9011012003400000,5,121120000308865732,,0,1121120000276027554
9011012003400000,5,121120000308865777,,0,1121120000276027554
9011012003400000,5,121120000308865822,,0,1121120000276027554
9011012003400000,5,121120000308866001,,0,1121120000276027554
9011012003400000,5,121120000308866177,,0,1121120000276027554
9011012003400000,5,121120000308866266,,0,1121120000276027554
9011012003400000,5,121120000308866356,,0,1121120000276027554
9011012003400000,5,121120000308866401,,0,1121120000276027554
9011012003400000,1,121120000308866594,,0,1121120000293615370
9011012003400000,1,121120000308866779,,0,1121120000293615370
9011012003400000,1,121120000308866861,,0,1121120000276027554
9011012003400000,1,121120000308866996,,0,1121120000276027554
9011012003400000,4,121120000308867688,,0,1121120000276027554
9011012003400000,5,121120000308868082,,0,1121120000276027554
9011012003400000,5,121120000308868127,,0,1121120000276027554
9011012003400000,5,121120000308868217,,0,1121120000276027554
9011012003400000,5,121120000308868532,,0,1121120000276027554
9011012003400000,2,121120000308868712,,0,1121120000276027554
9011012003400000,2,121120000308868892,,0,1121120000276027554
9011012003400000,2,121120000308869435,,0,1121120000276027554
9011012003400000,2,121120000308869840,,0,1121120000276027554
9011012003400000,2,121120000308869885,,0,1121120000276027554
9011012003400000,2,121120000308869930,,0,1121120000276027554
9011012003400000,2,121120000308870065,,0,1121120000276027554
9011012003400000,2,121120000308870155,,0,1121120000276027554
9011012003400000,1,121120000308870380,,0,1121120000276027554
9011012003500000,1,121120000308870733,,1,1121120000293630383
9011012003500000,1,121120000308870766,,1,1121120000293630383
9011012003500000,2,121120000308870898,,1,1121120000293630383
9011012003500000,2,121120000308870964,,1,1121120000293630383
9011012003500000,2,121120000308871030,,1,1121120000293630383
9011012003500000,2,121120000308871129,,1,1121120000293630383
9011012003500000,3,121120000308871326,,1,1121120000293630383
9011012003500000,2,121120000308871586,,1,1121120000293630383
9011012003500000,2,121120000308871683,,1,1121120000293630383
9011012003500000,2,121120000308871716,,1,1121120000293630383
9011012003500000,2,121120000308871881,,1,1121120000293630383
9011012003500000,2,121120000308871980,,1,1121120000293630383
9011012003500000,2,121120000308872310,,1,1121120000293630383
9011012003500000,2,121120000308872574,,1,1121120000293630383
9011012003500000,1,121120000308872867,,1,1121120000293630429
9011012003500000,1,121120000308872890,,1,1121120000293630429
9011012003500000,1,121120000308873028,,1,1121120000293630429
9011012003500000,1,121120000308873099,,1,1121120000293630429
9011012003500000,1,121120000308873168,,1,1121120000293630429
9011012003500000,1,121120000308873237,,1,1121120000293630429
9011012003500000,1,121120000308873306,,1,1121120000293630429
9011012003500000,1,121120000308873472,,1,1121120000293630465
9011012003500000,1,121120000308873528,,1,1121120000293630465
9011012003500000,1,121120000308873556,,1,1121120000293630465
9011012003500000,1,121120000308873584,,1,1121120000293630465
9011012003500000,1,121120000308873612,,1,1121120000293630465
9011012003500000,1,121120000308873640,,1,1121120000293630465
9011012003500000,1,121120000308873696,,1,1121120000293630465
9011012003500000,1,121120000308873779,,1,1121120000293630465
9011012003500000,1,121120000308873863,,1,1121120000293630465
9011012003500000,1,121120000308874078,,1,1121120000293630383
9011012003500000,1,121120000308874276,,1,1121120000293630383
9011012003500000,1,121120000308874440,,1,1121120000293630383
9011012003500000,1,121120000308874748,,1,1121120000293630383
9011012003500000,1,121120000308874814,,1,1121120000293630383
9011012003500000,1,121120000308874913,,1,1121120000293630383
9011012003500000,1,121120000308874946,,1,1121120000293630383
9011012003500000,1,121120000308875210,,1,1121120000293630383
9011012003500000,1,121120000308875276,,1,1121120000293630383
9011012003500000,1,121120000308875612,,1,1121120000293630429
9011012003500000,1,121120000308875635,,1,1121120000293630429
9011012003500000,1,121120000308875767,,1,1121120000293630383
9011012003500000,1,121120000308875889,,1,1121120000293630465
9011012003500000,1,121120000308876181,,1,1121120000293630383
9011012003500000,1,121120000308876214,,1,1121120000293630383
9011012003500000,4,121120000308876344,,1,1121120000293630383
9011012003500000,5,121120000308876451,,1,1121120000293630383
9011012003500000,5,121120000308876484,,1,1121120000293630383
9011012003500000,5,121120000308876646,,1,1121120000293630383
9011012003500000,5,121120000308876712,,1,1121120000293630383
9011012003500000,5,121120000308876745,,1,1121120000293630383
9011012003500000,1,121120000308876836,,1,1121120000293630429
9011012003500000,1,121120000308876882,,1,1121120000293630429
9011012003500000,1,121120000308876928,,1,1121120000293630429
9011012003500000,1,121120000308870799,,1,1121120000293630383
9011012003500000,1,121120000308870832,,1,1121120000293630383
9011012003500000,2,121120000308870931,,1,1121120000293630383
9011012003500000,2,121120000308870997,,1,1121120000293630383
9011012003500000,2,121120000308871096,,1,1121120000293630383
9011012003500000,3,121120000308871471,,1,1121120000293630383
9011012003500000,2,121120000308871520,,1,1121120000293630383
9011012003500000,2,121120000308871553,,1,1121120000293630383
9011012003500000,2,121120000308871618,,1,1121120000293630383
9011012003500000,2,121120000308871650,,1,1121120000293630383
9011012003500000,2,121120000308871815,,1,1121120000293630383
9011012003500000,2,121120000308871914,,1,1121120000293630383
9011012003500000,2,121120000308872112,,1,1121120000293630383
9011012003500000,2,121120000308872244,,1,1121120000293630383
9011012003500000,2,121120000308872277,,1,1121120000293630383
9011012003500000,2,121120000308872376,,1,1121120000293630383
9011012003500000,2,121120000308872409,,1,1121120000293630383
9011012003500000,2,121120000308872508,,1,1121120000293630383
9011012003500000,2,121120000308872640,,1,1121120000293630383
9011012003500000,1,121120000308872821,,1,1121120000293630429
9011012003500000,1,121120000308872844,,1,1121120000293630429
9011012003500000,1,121120000308873005,,1,1121120000293630429
9011012003500000,1,121120000308873053,,1,1121120000293630429
9011012003500000,1,121120000308873122,,1,1121120000293630429
9011012003500000,1,121120000308873191,,1,1121120000293630429
9011012003500000,1,121120000308873946,,1,1121120000293630465
9011012003500000,1,121120000308874012,,1,1121120000293630383
9011012003500000,1,121120000308874045,,1,1121120000293630383
9011012003500000,1,121120000308874144,,1,1121120000293630383
9011012003500000,1,121120000308874472,,1,1121120000293630383
9011012003500000,1,121120000308874533,,1,1121120000293630465
9011012003500000,1,121120000308874781,,1,1121120000293630383
9011012003500000,1,121120000308875012,,1,1121120000293630383
9011012003500000,1,121120000308875078,,1,1121120000293630383
9011012003500000,1,121120000308875144,,1,1121120000293630383
9011012003500000,1,121120000308875177,,1,1121120000293630383
9011012003500000,1,121120000308875243,,1,1121120000293630383
9011012003500000,5,121120000308875441,,1,1121120000293630383
9011012003500000,5,121120000308875474,,1,1121120000293630383
9011012003500000,1,121120000308875543,,1,1121120000293630429
9011012003500000,1,121120000308875800,,1,1121120000293630383
9011012003500000,1,121120000308875917,,1,1121120000293630465
9011012003500000,1,121120000308876016,,1,1121120000293630383
9011012003500000,2,121120000308870865,,1,1121120000293630383
9011012003500000,2,121120000308871162,,1,1121120000293630383
9011012003500000,2,121120000308871228,,1,1121120000293630383
9011012003500000,2,121120000308871294,,1,1121120000293630383
9011012003500000,3,121120000308871374,,1,1121120000293630383
9011012003500000,2,121120000308872013,,1,1121120000293630383
9011012003500000,2,121120000308872046,,1,1121120000293630383
9011012003500000,2,121120000308872145,,1,1121120000293630383
9011012003500000,2,121120000308872178,,1,1121120000293630383
9011012003500000,2,121120000308872442,,1,1121120000293630383
9011012003500000,2,121120000308872475,,1,1121120000293630383
9011012003500000,2,121120000308872607,,1,1121120000293630383
9011012003500000,1,121120000308872673,,1,1121120000293630383
9011012003500000,1,121120000308872706,,1,1121120000293630383
9011012003500000,1,121120000308872729,,1,1121120000293630429
9011012003500000,1,121120000308872752,,1,1121120000293630429
9011012003500000,1,121120000308872775,,1,1121120000293630429
9011012003500000,1,121120000308872798,,1,1121120000293630429
9011012003500000,1,121120000308872913,,1,1121120000293630429
9011012003500000,1,121120000308872959,,1,1121120000293630429
9011012003500000,1,121120000308872982,,1,1121120000293630429
9011012003500000,1,121120000308873214,,1,1121120000293630429
9011012003500000,1,121120000308873260,,1,1121120000293630429
9011012003500000,1,121120000308873283,,1,1121120000293630429
9011012003500000,1,121120000308873352,,1,1121120000293630429
9011012003500000,1,121120000308873398,,1,1121120000293630429
9011012003500000,1,121120000308873444,,1,1121120000293630429
9011012003500000,1,121120000308873500,,1,1121120000293630465
9011012003500000,1,121120000308873668,,1,1121120000293630465
9011012003500000,1,121120000308873724,,1,1121120000293630465
9011012003500000,1,121120000308873751,,1,1121120000293630465
9011012003500000,1,121120000308873835,,1,1121120000293630465
9011012003500000,1,121120000308873979,,1,1121120000293630383
9011012003500000,1,121120000308874374,,1,1121120000293630383
9011012003500000,1,121120000308874560,,1,1121120000293630465
9011012003500000,1,121120000308874588,,1,1121120000293630465
9011012003500000,1,121120000308874649,,1,1121120000293630383
9011012003500000,1,121120000308874682,,1,1121120000293630383
9011012003500000,1,121120000308874715,,1,1121120000293630383
9011012003500000,1,121120000308874847,,1,1121120000293630383
9011012003500000,1,121120000308874880,,1,1121120000293630383
9011012003500000,1,121120000308874979,,1,1121120000293630383
9011012003500000,1,121120000308875342,,1,1121120000293630383
9011012003500000,5,121120000308875375,,1,1121120000293630383
9011012003500000,5,121120000308875408,,1,1121120000293630383
9011012003500000,1,121120000308875497,,1,1121120000293630429
9011012003500000,1,121120000308875589,,1,1121120000293630429
9011012003500000,1,121120000308875668,,1,1121120000293630383
9011012003500000,1,121120000308875734,,1,1121120000293630383
9011012003500000,1,121120000308875833,,1,1121120000293630383
9011012003500000,1,121120000308875861,,1,1121120000293630465
9011012003500000,1,121120000308876049,,1,1121120000293630383
9011012003500000,1,121120000308876082,,1,1121120000293630383
9011012003500000,1,121120000308876115,,1,1121120000293630383
9011012003500000,4,121120000308876295,,1,1121120000293630383
9011012003500000,4,121120000308876394,,1,1121120000293630383
9011012003500000,5,121120000308876517,,1,1121120000293630383
9011012003500000,5,121120000308876614,,1,1121120000293630383
9011012003500000,5,121120000308876679,,1,1121120000293630383
9011012003500000,5,121120000308876778,,1,1121120000293630383
9011012003500000,1,121120000308876905,,1,1121120000293630429
9011012003500000,2,121120000308871063,,1,1121120000293630383
9011012003500000,2,121120000308871195,,1,1121120000293630383
9011012003500000,2,121120000308871261,,1,1121120000293630383
9011012003500000,3,121120000308871422,,1,1121120000293630383
9011012003500000,2,121120000308871749,,1,1121120000293630383
9011012003500000,2,121120000308871782,,1,1121120000293630383
9011012003500000,2,121120000308871848,,1,1121120000293630383
9011012003500000,2,121120000308871947,,1,1121120000293630383
9011012003500000,2,121120000308872079,,1,1121120000293630383
9011012003500000,2,121120000308872211,,1,1121120000293630383
9011012003500000,2,121120000308872343,,1,1121120000293630383
9011012003500000,2,121120000308872541,,1,1121120000293630383
9011012003500000,1,121120000308872936,,1,1121120000293630429
9011012003500000,1,121120000308873076,,1,1121120000293630429
9011012003500000,1,121120000308873145,,1,1121120000293630429
9011012003500000,1,121120000308873329,,1,1121120000293630429
9011012003500000,1,121120000308873375,,1,1121120000293630429
9011012003500000,1,121120000308873421,,1,1121120000293630429
9011012003500000,1,121120000308873807,,1,1121120000293630465
9011012003500000,1,121120000308873891,,1,1121120000293630465
9011012003500000,1,121120000308873918,,1,1121120000293630465
9011012003500000,1,121120000308874111,,1,1121120000293630383
9011012003500000,1,121120000308874177,,1,1121120000293630383
9011012003500000,1,121120000308874210,,1,1121120000293630383
9011012003500000,1,121120000308874243,,1,1121120000293630383
9011012003500000,1,121120000308874308,,1,1121120000293630383
9011012003500000,1,121120000308874341,,1,1121120000293630383
9011012003500000,1,121120000308874407,,1,1121120000293630383
9011012003500000,1,121120000308874505,,1,1121120000293630383
9011012003500000,1,121120000308874616,,1,1121120000293630465
9011012003500000,1,121120000308875045,,1,1121120000293630383
9011012003500000,1,121120000308875111,,1,1121120000293630383
9011012003500000,1,121120000308875309,,1,1121120000293630383
9011012003500000,1,121120000308875520,,1,1121120000293630429
9011012003500000,1,121120000308875566,,1,1121120000293630429
9011012003500000,1,121120000308875701,,1,1121120000293630383
9011012003500000,1,121120000308875950,,1,1121120000293630383
9011012003500000,1,121120000308875983,,1,1121120000293630383
9011012003500000,1,121120000308876148,,1,1121120000293630383
9011012003500000,4,121120000308876246,,1,1121120000293630383
9011012003500000,5,121120000308876550,,1,1121120000293630383
9011012003500000,5,121120000308876582,,1,1121120000293630383
9011012003500000,1,121120000308876859,,1,1121120000293630429
9011012003500000,5,121120000300182178,,1,1121120000293630383
9011012003500000,5,121120000300186713,,1,1121120000293630383
9011012003500000,5,121120000300186873,,1,1121120000293630383
9011012003500000,5,121120000300187065,,1,1121120000293630383
9011012003500000,5,121120000300187225,,1,1121120000293630383
9011012003500000,5,121120000300187353,,1,1121120000293630383
9011012003500000,5,121120000300187385,,1,1121120000293630383
9011012003500000,5,121120000300187449,,1,1121120000293630383
9011012003500000,5,121120000300187513,,1,1121120000293630383
9011012003500000,5,121120000300187641,,1,1121120000293630383
9011012003500000,5,121120000300187705,,1,1121120000293630383
9011012003500000,5,121120000300187737,,1,1121120000293630383
9011012003500000,5,121120000300182114,,1,1121120000293630383
9011012003500000,5,121120000300182146,,1,1121120000293630383
9011012003500000,5,121120000300186649,,1,1121120000293630383
9011012003500000,5,121120000300186745,,1,1121120000293630383
9011012003500000,5,121120000300186777,,1,1121120000293630383
9011012003500000,5,121120000300186841,,1,1121120000293630383
9011012003500000,5,121120000300186905,,1,1121120000293630383
9011012003500000,5,121120000300187257,,1,1121120000293630383
9011012003500000,5,121120000300187545,,1,1121120000293630383
9011012003500000,5,121120000300187577,,1,1121120000293630383
9011012003500000,5,121120000300182082,,1,1121120000293630383
9011012003500000,1,121120000300183425,,1,1121120000293630429
9011012003500000,5,121120000300186681,,1,1121120000293630383
9011012003500000,5,121120000300186937,,1,1121120000293630383
9011012003500000,5,121120000300186969,,1,1121120000293630383
9011012003500000,5,121120000300187001,,1,1121120000293630383
9011012003500000,5,121120000300187161,,1,1121120000293630383
9011012003500000,5,121120000300187289,,1,1121120000293630383
9011012003500000,5,121120000300187321,,1,1121120000293630383
9011012003500000,5,121120000300187417,,1,1121120000293630383
9011012003500000,5,121120000300187481,,1,1121120000293630383
9011012003500000,5,121120000300187673,,1,1121120000293630383
9011012003500000,5,121120000300182018,,1,1121120000293630383
9011012003500000,5,121120000300182050,,1,1121120000293630383
9011012003500000,5,121120000300182210,,1,1121120000293630383
9011012003500000,5,121120000300186809,,1,1121120000293630383
9011012003500000,5,121120000300187033,,1,1121120000293630383
9011012003500000,5,121120000300187097,,1,1121120000293630383
9011012003500000,5,121120000300187129,,1,1121120000293630383
9011012003500000,5,121120000300187193,,1,1121120000293630383
9011012003500000,5,121120000300187609,,1,1121120000293630383
9011012003500000,1,121120000308876961,,0,1121120000272093299
9011012003500000,1,121120000308876993,,0,1121120000272093299
9011012003500000,4,121120000308877291,,0,1121120000272093299
9011012003500000,1,121120000308877589,,0,1121120000272093299
9011012003500000,1,121120000308877688,,0,1121120000272093299
9011012003500000,1,121120000308877721,,0,1121120000272093299
9011012003500000,1,121120000308878009,,0,1121120000272093299
9011012003500000,1,121120000308878073,,0,1121120000272093299
9011012003500000,1,121120000308878139,,0,1121120000272093299
9011012003500000,1,121120000308878172,,0,1121120000272093299
9011012003500000,1,121120000308878269,,0,1121120000272093299
9011012003500000,1,121120000308878302,,0,1121120000272093299
9011012003500000,1,121120000308878325,,0,1121120000276040684
9011012003500000,1,121120000308878371,,0,1121120000276040684
9011012003500000,1,121120000308878670,,0,1121120000276040684
9011012003500000,1,121120000308878693,,0,1121120000276040684
9011012003500000,1,121120000308878721,,0,1121120000276040724
9011012003500000,1,121120000308878749,,0,1121120000276040724
9011012003500000,1,121120000308878833,,0,1121120000276040724
9011012003500000,1,121120000308879046,,0,1121120000276040684
9011012003500000,1,121120000308879115,,0,1121120000276040684
9011012003500000,1,121120000308879229,,0,1121120000276040684
9011012003500000,1,121120000308879275,,0,1121120000276040684
9011012003500000,1,121120000308879367,,0,1121120000276040684
9011012003500000,1,121120000308879400,,0,1121120000272093299
9011012003500000,1,121120000308879432,,0,1121120000272093299
9011012003500000,1,121120000308879564,,0,1121120000272093299
9011012003500000,1,121120000308879597,,0,1121120000272093299
9011012003500000,1,121120000308879798,,0,1121120000276040724
9011012003500000,5,121120000308879986,,0,1121120000272093299
9011012003500000,5,121120000308880018,,0,1121120000272093299
9011012003500000,1,121120000308880374,,0,1121120000272093299
9011012003500000,1,121120000308880440,,0,1121120000272093299
9011012003500000,1,121120000308880539,,0,1121120000272093299
9011012003500000,2,121120000308880830,,0,1121120000272093299
9011012003500000,5,121120000308881150,,0,1121120000272093299
9011012003500000,5,121120000308881216,,0,1121120000272093299
9011012003500000,5,121120000308881643,,0,1121120000272093299
9011012003500000,5,121120000308881873,,0,1121120000272093299
9011012003500000,5,121120000308881937,,0,1121120000272093299
9011012003500000,5,121120000308882067,,0,1121120000272093299
